city1,city2,median_pred,median_dist,n,pred_per_mile
"Omaha, NE","Phoenix, AZ",234.7816241234541,1037.0,14,0.22640465199947357
"Dallas/Fort Worth, TX","Fresno, CA",300.2144346013665,1325.0,4,0.22657693177461624
"Columbus, OH","Tampa, FL (Metropolitan Area)",187.89316468685865,829.0,14,0.22665037959814072
"New Orleans, LA","Phoenix, AZ",294.6681775152683,1300.0,14,0.2266678288578987
"Los Angeles, CA (Metropolitan Area)","Portland, OR",194.8846967369318,859.0,14,0.22687391936779022
"New York City, NY (Metropolitan Area)","Oklahoma City, OK",313.4148594215512,1381.0,14,0.22694776207208633
"Cleveland, OH (Metropolitan Area)","Houston, TX",251.25339631736279,1106.0,14,0.22717305272817612
"Memphis, TN","Phoenix, AZ",287.3000843524933,1264.0,11,0.22729437053203583
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",361.62431582808495,1590.0,14,0.22743667662143707
"Dallas/Fort Worth, TX","Tampa, FL (Metropolitan Area)",211.5131535679102,929.0,14,0.2276783138513565
"Oklahoma City, OK","Washington, DC (Metropolitan Area)",268.9382803440094,1180.0,14,0.22791379690170288
"Jacksonville, FL","Minneapolis/St. Paul, MN",267.8472371697426,1174.0,13,0.22814926505088806
"Dallas/Fort Worth, TX","Spokane, WA",339.06257969141006,1486.0,1,0.22817131876945496
"Everett, WA","Las Vegas, NV",204.61154906451702,894.0,10,0.22887197881937027
"Fort Myers, FL","Philadelphia, PA",227.37658247351646,993.0,14,0.2289794385433197
"Orlando, FL","Washington, DC (Metropolitan Area)",180.4208691045642,787.0,14,0.2292514219880104
"Portland, OR","San Diego, CA",213.9266881942749,933.0,14,0.22928905487060547
"Miami, FL (Metropolitan Area)","St. Louis, MO",244.93967360258102,1068.0,14,0.22934426367282867
"Miami, FL (Metropolitan Area)","Richmond, VA",189.33248072862625,825.0,14,0.2294939160346985
"Austin, TX","Chicago, IL",224.2664304152131,977.0,14,0.2295459881424904
"New Orleans, LA","Salt Lake City, UT",328.1123966574669,1428.0,8,0.22977058589458466
"Charleston, SC","Minneapolis/St. Paul, MN",249.76214133948088,1087.0,6,0.22977197915315628
"Houston, TX","Richmond, VA",268.03134647011757,1166.0,11,0.22987250983715057
"Boston, MA (Metropolitan Area)","Key West, FL",321.2406702339649,1396.0,4,0.23011509329080582
"Myrtle Beach, SC","Pittsburgh, PA",109.33878906071186,475.0,6,0.23018692433834076
"El Paso, TX","Miami, FL (Metropolitan Area)",376.0586475431919,1633.0,1,0.23028698563575745
"Houston, TX","Salt Lake City, UT",280.60172905027866,1214.0,14,0.23113816231489182
"Fort Myers, FL","Washington, DC (Metropolitan Area)",212.4535479620099,919.0,14,0.23117905110120773
"Everett, WA","San Francisco, CA (Metropolitan Area)",168.3268632888794,728.0,4,0.23121821880340576
"Columbus, OH","Orlando, FL",185.6094067543745,802.0,14,0.2314331755042076
"Bozeman, MT","Chicago, IL",277.3371246755123,1198.0,5,0.23150010406970978
"Miami, FL (Metropolitan Area)","Nashville, TN",186.65247443318367,806.0,14,0.2315787523984909
"Minneapolis/St. Paul, MN","New York City, NY (Metropolitan Area)",244.81695206463337,1057.0,14,0.23161490261554718
"Austin, TX","Columbus, OH",248.92913357913494,1073.0,13,0.23199360072612762
"Raleigh/Durham, NC","San Antonio, TX",284.03978061676025,1224.0,1,0.23205864429473877
"Norfolk, VA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",168.54445771872997,726.0,14,0.232154900439022
"Chicago, IL","Myrtle Beach, SC",174.9046303331852,753.0,9,0.2322770655155182
"Atlantic City, NJ","Myrtle Beach, SC",108.26746478676796,466.0,1,0.23233361542224884
"Palm Springs, CA","Seattle, WA",229.56813640147448,987.0,14,0.23259183019399643
"Fort Myers, FL","Raleigh/Durham, NC",155.24953166395426,667.0,4,0.23275791853666306
"Boston, MA (Metropolitan Area)","Nashville, TN",219.27754774689674,942.0,14,0.23277871310710907
"Denver, CO","Houston, TX",205.717351436615,883.0,14,0.23297548294067383
"New Orleans, LA","Washington, DC (Metropolitan Area)",232.55472603440285,998.0,14,0.23302076756954193
"Washington, DC (Metropolitan Area)","West Palm Beach/Palm Beach, FL",206.4093688428402,883.0,14,0.23375919461250305
"Denver, CO","Sacramento, CA",212.49909536540508,909.0,14,0.2337723821401596
"Denver, CO","Fargo, ND",147.02698163688183,627.0,2,0.23449279367923737
"Dallas/Fort Worth, TX","Reno, NV",318.1883715391159,1356.0,14,0.23465219140052795
"Denver, CO","Santa Barbara, CA",214.95268177986145,916.0,13,0.23466449975967407
"Asheville, NC","Tampa, FL (Metropolitan Area)",121.97184788435698,519.0,8,0.2350131943821907
"Nashville, TN","New York City, NY (Metropolitan Area)",188.95797692239285,803.0,14,0.23531503975391388
"Louisville, KY","Miami, FL (Metropolitan Area)",214.18474301695824,910.0,14,0.23536784946918488
"Minneapolis/St. Paul, MN","San Antonio, TX",258.3436312302947,1097.0,14,0.23550011962652206
"Cincinnati, OH","Salt Lake City, UT",341.872563585639,1450.0,10,0.2357741817831993
"Boston, MA (Metropolitan Area)","Savannah, GA",216.22910378873348,917.0,14,0.23580054938793182
"Boston, MA (Metropolitan Area)","Charleston, SC",197.39111322164536,836.0,14,0.2361137717962265
"Boston, MA (Metropolitan Area)","Chicago, IL",204.78988071531057,867.0,14,0.23620516806840897
"Columbus, OH","Fort Myers, FL",220.15479281544685,930.0,14,0.2367255836725235
"New York City, NY (Metropolitan Area)","St. Louis, MO",220.30660372972488,929.0,14,0.23714381456375122
"Indianapolis, IN","Salt Lake City, UT",321.3307975232601,1355.0,3,0.23714450001716614
"Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)",225.84023904800415,952.0,14,0.23722714185714722
"Myrtle Beach, SC","New York City, NY (Metropolitan Area)",142.79564690589905,601.0,14,0.23759675025939941
"Austin, TX","Denver, CO",184.38422456383705,775.0,14,0.23791512846946716
"Orlando, FL","Tulsa, OK",239.11453563719988,1005.0,8,0.23792491108179092
"Kansas City, MO","Phoenix, AZ",248.82675549387932,1044.0,14,0.23833980411291122
"New York City, NY (Metropolitan Area)","Omaha, NE",283.5895790755749,1188.0,14,0.23871176689863205
"Austin, TX","Indianapolis, IN",219.49163092672825,919.0,14,0.23883746564388275
"Chicago, IL","Sarasota/Bradenton, FL",250.8681781589985,1050.0,14,0.23892207443714142
"Chicago, IL","New Orleans, LA",200.75347054749727,837.0,14,0.23984882980585098
"Buffalo, NY","Dallas/Fort Worth, TX",291.5206612944603,1212.0,9,0.24052859842777252
"Charleston, SC","Cleveland, OH (Metropolitan Area)",143.14787067472935,595.0,5,0.24058465659618378
"Philadelphia, PA","Sarasota/Bradenton, FL",230.3044012337923,957.0,9,0.24065245687961578
"Los Angeles, CA (Metropolitan Area)","Oklahoma City, OK",285.9905498921871,1187.0,14,0.24093559384346008
"Miami, FL (Metropolitan Area)","Myrtle Beach, SC",132.31216820329428,549.0,2,0.2410057708621025
"Philadelphia, PA","West Palm Beach/Palm Beach, FL",229.30449948459864,951.0,14,0.24111934751272202
"Orlando, FL","Richmond, VA",161.02347300946712,667.0,14,0.24141450226306915
"San Antonio, TX","San Diego, CA",272.97269636392593,1129.0,14,0.24178272485733032
"Fort Myers, FL","Kansas City, MO",279.2597184330225,1155.0,5,0.24178330600261688
"Chicago, IL","San Antonio, TX",251.8680397644639,1041.0,14,0.24194816499948502
"Detroit, MI","San Antonio, TX",293.73664087057114,1214.0,14,0.24195769429206848
"Boston, MA (Metropolitan Area)","Knoxville, TN",201.09962140023708,831.0,3,0.2419971376657486
"Kansas City, MO","Washington, DC (Metropolitan Area)",234.23440526425838,967.0,14,0.2422279268503189
"Houston, TX","Minneapolis/St. Paul, MN",256.26465587317944,1057.0,14,0.24244527518749237
"Denver, CO","Memphis, TN",211.50961661338806,872.0,14,0.24255689978599548
"Dallas/Fort Worth, TX","Norfolk, VA (Metropolitan Area)",295.04846093058586,1212.0,14,0.24343932420015335
"Pensacola, FL","Philadelphia, PA",227.76574544608593,935.0,1,0.24359972774982452
"Nashville, TN","Salt Lake City, UT",342.41732677817345,1404.0,14,0.24388698488473892
"Austin, TX","Tampa, FL (Metropolitan Area)",226.45815873146057,928.0,14,0.24402818828821182
"Sarasota/Bradenton, FL","St. Louis, MO",220.67027999460697,903.0,1,0.244374617934227
"Sarasota/Bradenton, FL","Washington, DC (Metropolitan Area)",215.12466371059418,880.0,14,0.2444598451256752
"Eureka/Arcata, CA","Los Angeles, CA (Metropolitan Area)",149.08070527017117,609.0,3,0.24479590356349945
"Cleveland, OH (Metropolitan Area)","New Orleans, LA",224.66131499409676,917.0,2,0.24499598145484924
"Austin, TX","Detroit, MI",281.54891339689493,1149.0,14,0.2450382187962532
"Boise, ID","Dallas/Fort Worth, TX",314.80432583391666,1282.0,14,0.24555719643831253
"Tampa, FL (Metropolitan Area)","Washington, DC (Metropolitan Area)",206.95590542256832,842.0,14,0.24579086154699326
"Albuquerque, NM","Chicago, IL",275.85524981468916,1121.0,14,0.24607961624860764
"Oklahoma City, OK","Orlando, FL",263.2151695266366,1069.0,14,0.24622560292482376
"Boston, MA (Metropolitan Area)","St. Louis, MO",257.8797241821885,1047.0,14,0.24630346149206161
"New Orleans, LA","Raleigh/Durham, NC",191.9650655835867,779.0,14,0.24642498791217804
"Chicago, IL","Colorado Springs, CO",226.06055961549282,917.0,7,0.24652187526226044
"Fort Myers, FL","St. Louis, MO",241.59508955478668,979.0,14,0.24677741527557373
"Detroit, MI","New Orleans, LA",228.9146210849285,926.0,14,0.24720801413059235
"Cedar Rapids/Iowa City, IA","Denver, CO",171.08782655000687,692.0,10,0.24723674356937408
"Denver, CO","San Antonio, TX",196.50095787644386,794.0,14,0.2474823147058487
"Austin, TX","Minneapolis/St. Paul, MN",257.9170663654804,1042.0,14,0.24752117693424225
"Houston, TX","Pittsburgh, PA",280.0362029001117,1131.0,14,0.24760053306818008
"Detroit, MI","Salt Lake City, UT",366.6972832530737,1481.0,14,0.24760113656520844
"New York City, NY (Metropolitan Area)","Savannah, GA",185.34599447250366,748.0,14,0.24778876266377495
"Cleveland, OH (Metropolitan Area)","Dallas/Fort Worth, TX",253.51664847135544,1023.0,14,0.24781686067581177
"Denver, CO","St. Louis, MO",190.8736500889063,770.0,14,0.24788785725831985
"Dallas/Fort Worth, TX","Raleigh/Durham, NC",263.07380647212267,1061.0,14,0.24794892221689224
"Dallas/Fort Worth, TX","Salt Lake City, UT",247.80318235605955,999.0,14,0.2480512335896492
"Denver, CO","Madison, WI",204.9257362484932,826.0,14,0.2480941116809845
"Chicago, IL","West Palm Beach/Palm Beach, FL",283.9712194800377,1144.0,12,0.2482265904545784
"Jackson, WY","New York City, NY (Metropolitan Area)",470.27887547016144,1894.0,7,0.24829930067062378
"Atlanta, GA (Metropolitan Area)","New York City, NY (Metropolitan Area)",197.49750137329102,795.0,14,0.24842453002929688
"Charlotte, NC","Houston, TX",228.56647700071335,920.0,14,0.24844182282686234
"Knoxville, TN","Miami, FL (Metropolitan Area)",180.1716689169407,724.0,14,0.24885589629411697
"Boston, MA (Metropolitan Area)","Wilmington, NC",172.26758742332458,692.0,1,0.2489416003227234
"Denver, CO","Minneapolis/St. Paul, MN",169.4477680325508,680.0,14,0.2491878941655159
"Dallas/Fort Worth, TX","Detroit, MI",246.15552593767643,986.0,14,0.24965063482522964
"Knoxville, TN","Tampa, FL (Metropolitan Area)",137.4623041599989,550.0,12,0.2499314621090889
"Minneapolis/St. Paul, MN","New Orleans, LA",260.3504425510764,1039.0,14,0.2505779042840004
"Memphis, TN","New York City, NY (Metropolitan Area)",251.6382470726967,1002.0,14,0.2511359751224518
"Houston, TX","Raleigh/Durham, NC",263.74142579734325,1050.0,14,0.25118231028318405
"Denver, CO","Louisville, KY",258.02850341796875,1024.0,14,0.2519809603691101
"Albuquerque, NM","Atlanta, GA (Metropolitan Area)",320.2410974353552,1269.0,6,0.25235705077648163
"Des Moines, IA","New York City, NY (Metropolitan Area)",261.73209524154663,1037.0,12,0.25239353446629376
"Boston, MA (Metropolitan Area)","Greenville/Spartanburg, SC",202.5103520154953,802.0,2,0.25250667333602905
"Little Rock, AR","New York City, NY (Metropolitan Area)",277.7811735868454,1100.0,8,0.2525283396244049
"Austin, TX","Salt Lake City, UT",274.2589171528816,1086.0,14,0.2525404393672943
"Boise, ID","Phoenix, AZ",189.32323941588402,749.0,14,0.25276800990104675
"St. Louis, MO","Tampa, FL (Metropolitan Area)",219.79803504049778,869.0,14,0.252932146191597
"Columbus, OH","Houston, TX",253.81039083003998,1000.0,14,0.25381039083004
"Louisville, KY","Orlando, FL",182.69959984719753,719.0,14,0.25410236418247223
"Miami, FL (Metropolitan Area)","New Orleans, LA",171.54554910957813,675.0,14,0.25414155423641205
"Chicago, IL","New York City, NY (Metropolitan Area)",196.49478894472122,773.0,14,0.2541976571083069
"Santa Barbara, CA","Seattle, WA",230.92068886756897,908.0,8,0.2543179392814636
"Chicago, IL","Key West, FL",319.65259462594986,1251.0,3,0.2555176615715027
"Boston, MA (Metropolitan Area)","Milwaukee, WI",220.21021962165833,860.0,13,0.25605839490890503
"Birmingham, AL","Denver, CO",277.55006732046604,1083.0,14,0.2562789171934128
"Chicago, IL","Dallas/Fort Worth, TX",205.56946443021297,802.0,14,0.2563210279678466
"Omaha, NE","Washington, DC (Metropolitan Area)",262.8618124872446,1025.0,14,0.2564505487680435
"Miami, FL (Metropolitan Area)","Raleigh/Durham, NC",179.54159677028656,700.0,14,0.25648799538612366
"El Paso, TX","San Francisco, CA (Metropolitan Area)",254.90995998680592,993.0,2,0.2567069083452225
"Louisville, KY","Tampa, FL (Metropolitan Area)",187.18541680276394,729.0,14,0.2567701190710068
"Grand Rapids, MI","Houston, TX",272.5629133284092,1061.0,1,0.25689247250556946
"Austin, TX","Nashville, TN",194.4693712592125,756.0,14,0.2572346180677414
"Colorado Springs, CO","Los Angeles, CA (Metropolitan Area)",214.36691278219223,833.0,14,0.25734323263168335
"Minneapolis/St. Paul, MN","Washington, DC (Metropolitan Area)",241.03331315517426,936.0,14,0.25751422345638275
"Houston, TX","Tampa, FL (Metropolitan Area)",203.63278390467167,787.0,14,0.25874559581279755
"Denver, CO","Missoula, MT",176.55553460121155,679.0,1,0.2600228786468506
"Bozeman, MT","Dallas/Fort Worth, TX",304.85881143808365,1172.0,2,0.26011843979358673
"Cincinnati, OH","Houston, TX",230.5418286025524,886.0,14,0.2602052241563797
"San Antonio, TX","Tampa, FL (Metropolitan Area)",253.17675590515137,972.0,14,0.260469913482666
"Charlotte, NC","San Antonio, TX",285.24072736501694,1095.0,14,0.26049381494522095
"Salt Lake City, UT","St. Louis, MO",301.95215624570847,1156.0,14,0.2612042874097824
"Boston, MA (Metropolitan Area)","Memphis, TN",297.81564247608185,1139.0,10,0.261471152305603
"Dallas/Fort Worth, TX","Phoenix, AZ",229.89530655741692,879.0,14,0.26154187321662903
"Bend/Redmond, OR","Los Angeles, CA (Metropolitan Area)",196.61208429932594,751.0,14,0.2618003785610199
"Houston, TX","Milwaukee, WI",263.3401782512665,1004.0,14,0.2622910141944885
"New Orleans, LA","Pittsburgh, PA",241.2634027004242,918.0,4,0.26281416416168213
"Minneapolis/St. Paul, MN","Raleigh/Durham, NC",257.62991815805435,980.0,14,0.2628876715898514
"Phoenix, AZ","Tulsa, OK",245.88999137282372,935.0,12,0.26298394799232483
"Las Vegas, NV","Spokane, WA",212.0438979268074,806.0,14,0.26308175921440125
"Denver, CO","Las Vegas, NV",165.33832669258118,628.0,14,0.2632775902748108
"San Francisco, CA (Metropolitan Area)","Seattle, WA",183.3096216917038,696.0,14,0.2633758932352066
"Colorado Springs, CO","Las Vegas, NV",159.14042156934738,604.0,14,0.26347751915454865
"Jackson/Vicksburg, MS","Washington, DC (Metropolitan Area)",234.11744213104248,888.0,11,0.2636457681655884
"Houston, TX","Tucson, AZ",249.82381492853165,945.0,3,0.2643638253211975
"Boise, ID","San Diego, CA",198.11204548180103,749.0,14,0.26450206339359283
"Austin, TX","Phoenix, AZ",230.79235649108887,872.0,14,0.26467013359069824
"Salt Lake City, UT","San Antonio, TX",287.96280412375927,1087.0,14,0.26491518318653107
"Dallas/Fort Worth, TX","Richmond, VA",306.9180401265621,1158.0,14,0.2650414854288101
"Colorado Springs, CO","Houston, TX",219.7246414721012,829.0,1,0.2650478184223175
"Charlotte, NC","Dallas/Fort Worth, TX",248.37252259254456,936.0,14,0.26535525918006897
"Des Moines, IA","Houston, TX",219.0413922071457,825.0,2,0.26550471782684326
"Atlanta, GA (Metropolitan Area)","Houston, TX",184.946706533432,696.0,14,0.26572802662849426
"Key West, FL","New York City, NY (Metropolitan Area)",326.60238084197044,1229.0,12,0.26574644494871474
"Hartford, CT","Minneapolis/St. Paul, MN",279.49123084545135,1050.0,9,0.2661821246147156
"Kalispell, MT","Los Angeles, CA (Metropolitan Area)",273.3709396123886,1027.0,3,0.2661839723587036
"San Francisco, CA (Metropolitan Area)","Spokane, WA",197.7431077361107,742.0,14,0.2665001451969147
"Charleston, SC","New York City, NY (Metropolitan Area)",177.5431756079197,666.0,14,0.2665813447566362
"Palm Springs, CA","Portland, OR",232.89958083629608,873.0,11,0.2667807340621948
"Denver, CO","Fresno, CA",225.22040194272995,844.0,6,0.2668488174676895
"Norfolk, VA (Metropolitan Area)","Orlando, FL",176.9945703148842,662.0,14,0.26736339926719666
"Albuquerque, NM","San Francisco, CA (Metropolitan Area)",240.06263732910156,896.0,14,0.26792705059051514
"Charleston, SC","Pittsburgh, PA",140.42157173156738,524.0,3,0.26798009872436523
"Fayetteville, AR","New York City, NY (Metropolitan Area)",310.81421011686325,1159.0,14,0.2681744694709778
"Denver, CO","Little Rock, AR",207.22417022287846,771.0,12,0.26877324283123016
"Memphis, TN","Miami, FL (Metropolitan Area)",231.33123345673084,859.0,14,0.26930294930934906
"Atlanta, GA (Metropolitan Area)","Hartford, CT",232.46753650903702,859.0,14,0.2706257700920105
"Atlanta, GA (Metropolitan Area)","San Antonio, TX",236.70133531093597,874.0,14,0.2708253264427185
"Minneapolis/St. Paul, MN","Philadelphia, PA",265.56218206882477,980.0,14,0.2709818184375763
"New York City, NY (Metropolitan Area)","Pensacola, FL",288.6410336047411,1063.0,8,0.27153436839580536
"Phoenix, AZ","San Francisco, CA (Metropolitan Area)",176.90229664742947,651.0,14,0.27173931896686554
"Phoenix, AZ","San Antonio, TX",230.29915045201778,843.0,14,0.273189976811409
"Buffalo, NY","Minneapolis/St. Paul, MN",200.99477626383305,735.0,2,0.27346228063106537
"Milwaukee, WI","New York City, NY (Metropolitan Area)",212.4978951215744,777.0,14,0.27348506450653076
"Jacksonville, FL","St. Louis, MO",206.0550206154585,753.0,2,0.27364544570446014
"Denver, CO","Spokane, WA",229.4069173336029,836.0,14,0.2744101881980896
"Memphis, TN","Orlando, FL",187.8463255763054,684.0,14,0.2746291309595108
"Los Angeles, CA (Metropolitan Area)","Medford, OR",181.35210244357586,659.0,14,0.27519287168979645
"Fresno, CA","Seattle, WA",206.12712180614471,748.0,14,0.2755710184574127
"Detroit, MI","West Palm Beach/Palm Beach, FL",299.670064330101,1086.0,9,0.27593928575515747
"Dallas/Fort Worth, TX","Pittsburgh, PA",294.9523796737194,1067.0,14,0.27643147110939026
"Chicago, IL","Portland, ME",248.91819655895233,900.0,8,0.2765757739543915
"Kansas City, MO","Raleigh/Durham, NC",250.5988746881485,904.0,6,0.27721114456653595
"St. Louis, MO","Washington, DC (Metropolitan Area)",204.683074593544,738.0,14,0.2773483395576477
"Dallas/Fort Worth, TX","Denver, CO",180.68124537169933,651.0,14,0.27754415571689606
"Boise, ID","Los Angeles, CA (Metropolitan Area)",191.238450050354,688.0,14,0.277962863445282
"Minneapolis/St. Paul, MN","Salt Lake City, UT",276.9232538342476,991.0,14,0.27943819761276245
"Houston, TX","West Palm Beach/Palm Beach, FL",267.1902262568474,956.0,2,0.2794876843690872
"Dallas/Fort Worth, TX","Sarasota/Bradenton, FL",264.32825446128845,945.0,2,0.279712438583374
"Dallas/Fort Worth, TX","Minneapolis/St. Paul, MN",239.02415350079536,853.0,14,0.28021588921546936
"Fort Myers, FL","Houston, TX",241.67501328885555,861.0,10,0.28069107234477997
"Hartford, CT","Raleigh/Durham, NC",149.9349382519722,532.0,6,0.28183259069919586
"Indianapolis, IN","New York City, NY (Metropolitan Area)",198.0616635978222,701.0,14,0.2825416028499603
"Columbus, OH","Dallas/Fort Worth, TX",261.90347760915756,926.0,14,0.28283312916755676
"Atlanta, GA (Metropolitan Area)","Austin, TX",229.98293678462505,813.0,14,0.28288184106349945
"Denver, CO","Reno, NV",227.71607476472855,804.0,14,0.28322894871234894
"Atlanta, GA (Metropolitan Area)","Philadelphia, PA",188.79277977347374,666.0,14,0.2834726423025131
"Denver, CO","Phoenix, AZ",170.99128404259682,602.0,14,0.2840386778116226
"Austin, TX","Charlotte, NC",293.1298838853836,1032.0,14,0.28404058516025543
"Dallas/Fort Worth, TX","Palm Springs, CA",323.5141497552395,1137.0,6,0.2845331132411957
"Nashville, TN","Sarasota/Bradenton, FL",184.39810180664062,648.0,7,0.2845649719238281
"Chicago, IL","Panama City, FL",230.5750921368599,810.0,1,0.28466060757637024
"Austin, TX","St. Louis, MO",205.32853637635708,721.0,14,0.2847829908132553
"Atlanta, GA (Metropolitan Area)","Portland, ME",292.92967538535595,1027.0,4,0.28522850573062897
"Atlanta, GA (Metropolitan Area)","Dallas/Fort Worth, TX",208.75521785020828,731.0,14,0.28557485342025757
"Charlotte, NC","Minneapolis/St. Paul, MN",265.89809730648994,930.0,14,0.2859119325876236
"Atlanta, GA (Metropolitan Area)","Miami, FL (Metropolitan Area)",169.92885741591454,594.0,14,0.28607551753520966
"Boston, MA (Metropolitan Area)","Charlotte, NC",211.1339549869299,737.0,14,0.28647755086421967
"Bozeman, MT","Los Angeles, CA (Metropolitan Area)",260.56645035743713,908.0,14,0.2869674563407898
"Charleston, SC","Dallas/Fort Worth, TX",283.242482945323,987.0,14,0.28697313368320465
"Bozeman, MT","Minneapolis/St. Paul, MN",251.33140006661415,874.0,4,0.2875645309686661
"Miami, FL (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",233.8048443198204,812.0,14,0.2879370003938675
"Kansas City, MO","Philadelphia, PA",299.13790199160576,1038.0,14,0.28818680346012115
"Sacramento, CA","San Diego, CA",138.3898687362671,480.0,14,0.28831222653388977
"Burlington, VT","Chicago, IL",220.03016301989555,763.0,2,0.28837504982948303
"Jacksonville, FL","Philadelphia, PA",214.0133059322834,742.0,14,0.2884276360273361
"Detroit, MI","Sarasota/Bradenton, FL",295.14572778344154,1022.0,4,0.28879229724407196
"Charleston, SC","Houston, TX",268.0460329055786,928.0,13,0.28884270787239075
"Denver, CO","Des Moines, IA",170.329018548131,589.0,14,0.2891833931207657
"El Paso, TX","Los Angeles, CA (Metropolitan Area)",207.23300948739052,715.0,14,0.2898363769054413
"Chicago, IL","Philadelphia, PA",197.3169994354248,678.0,14,0.2910280227661133
"Dallas/Fort Worth, TX","West Palm Beach/Palm Beach, FL",321.516758620739,1102.0,13,0.2917574942111969
"Hartford, CT","Nashville, TN",248.6627515554428,852.0,11,0.29185768961906433
"Oklahoma City, OK","Phoenix, AZ",243.1388424783945,833.0,14,0.29188336431980133
"Eagle, CO","New York City, NY (Metropolitan Area)",510.7399486899376,1746.0,4,0.29252001643180847
"Dallas/Fort Worth, TX","Fort Myers, FL",297.927820622921,1017.0,14,0.2929477095603943
"Denver, CO","El Paso, TX",165.01104627549648,563.0,14,0.29309244453907013
"Chicago, IL","Jacksonville, FL",253.38515710830688,864.0,14,0.2932698577642441
"El Paso, TX","Las Vegas, NV",171.0779867619276,583.0,14,0.2934442311525345
"Sacramento, CA","Seattle, WA",178.91915306448936,605.0,14,0.29573413729667664
"Myrtle Beach, SC","Philadelphia, PA",140.1325161755085,473.0,7,0.2962632477283478
"Colorado Springs, CO","Phoenix, AZ",163.68735802173615,551.0,14,0.29707324504852295
"Key West, FL","Washington, DC (Metropolitan Area)",312.5955171883106,1050.0,4,0.29771001636981964
"Kansas City, MO","Salt Lake City, UT",274.7028315067291,920.0,14,0.2985900342464447
"Minneapolis/St. Paul, MN","Nashville, TN",207.6239786297083,695.0,14,0.2987395375967026
"Atlanta, GA (Metropolitan Area)","Minneapolis/St. Paul, MN",271.12798660993576,907.0,14,0.29892832040786743
"Chicago, IL","Norfolk, VA (Metropolitan Area)",214.61963926255703,717.0,14,0.29933004081249237
"Nashville, TN","San Antonio, TX",247.04279002547264,822.0,14,0.30053867399692535
"Houston, TX","Indianapolis, IN",258.91448548436165,861.0,14,0.3007136881351471
"Austin, TX","Kansas City, MO",195.5374799668789,650.0,14,0.30082689225673676
"Dallas/Fort Worth, TX","Jacksonville, FL",276.16265738010406,918.0,14,0.30083078145980835
"Dallas/Fort Worth, TX","Savannah, GA",278.3682245761156,925.0,14,0.3009386211633682
"Houston, TX","Omaha, NE",242.5563257932663,804.0,14,0.30168697237968445
"Albuquerque, NM","Los Angeles, CA (Metropolitan Area)",204.49449430406094,677.0,14,0.3020598143339157
"Chicago, IL","Pensacola, FL",241.01664525270462,794.0,13,0.3035474121570587
"Chicago, IL","Hartford, CT",238.09299060702324,783.0,14,0.3040778934955597
"Nashville, TN","Philadelphia, PA",205.2670620381832,675.0,14,0.30409935116767883
"Nashville, TN","Orlando, FL",187.4440973997116,616.0,14,0.30429236590862274
"Cincinnati, OH","Dallas/Fort Worth, TX",248.18260580301285,812.0,14,0.30564360320568085
"Houston, TX","Savannah, GA",261.3854103386402,853.0,5,0.30643072724342346
"Boston, MA (Metropolitan Area)","Raleigh/Durham, NC",192.27388314902782,625.0,14,0.3076382130384445
"Charleston, SC","Chicago, IL",233.8552564382553,760.0,14,0.30770428478717804
"Key West, FL","Philadelphia, PA",345.6350395530462,1121.0,4,0.30832742154598236
"Denver, CO","Fayetteville, AR",190.3101109266281,616.0,2,0.3089449852705002
"Phoenix, AZ","Sacramento, CA",200.40457074344158,647.0,14,0.30974431335926056
"Chicago, IL","Savannah, GA",239.64994053542614,773.0,14,0.31002579629421234
"Valparaiso, FL","Washington, DC (Metropolitan Area)",254.06837636232376,819.0,13,0.31021779775619507
"Orlando, FL","Raleigh/Durham, NC",165.9868548810482,534.0,14,0.3108368068933487
"Denver, CO","Palm Springs, CA",241.36272621154785,776.0,11,0.3110344409942627
"Dallas/Fort Worth, TX","Grand Rapids, MI",289.66254529356956,931.0,14,0.311130553483963
"Portland, OR","San Francisco, CA (Metropolitan Area)",177.1249488145113,569.0,14,0.3112916499376297
"Dallas/Fort Worth, TX","Greensboro/High Point, NC",311.85395845770836,999.0,3,0.31216612458229065
"Houston, TX","Knoxville, TN",244.21151250600815,782.0,5,0.3122909367084503
"San Francisco, CA (Metropolitan Area)","Tucson, AZ",234.65367029607296,751.0,14,0.312454953789711
"Atlanta, GA (Metropolitan Area)","Chicago, IL",189.7117145061493,606.0,14,0.3130556344985962
"Chicago, IL","Washington, DC (Metropolitan Area)",194.82115171849728,622.0,14,0.3132172857210567
"Kansas City, MO","San Antonio, TX",221.91428449749947,706.0,4,0.3143261820077896
"Nashville, TN","Tampa, FL (Metropolitan Area)",192.42234045267105,612.0,14,0.3144155889749527
"Santa Rosa, CA","Seattle, WA",194.42011454701424,618.0,2,0.31459565460681915
"Houston, TX","Louisville, KY",252.94798949360847,803.0,13,0.31500372290611267
"Dallas/Fort Worth, TX","Milwaukee, WI",268.9267392754555,853.0,14,0.31527167558670044
"San Antonio, TX","St. Louis, MO",247.85518831014633,786.0,12,0.3153373897075653
"Boston, MA (Metropolitan Area)","Louisville, KY",262.4241389334202,829.0,9,0.31655505299568176
